"","Chisq","Df","Pr(>Chisq)"
"water_pca",2.357,1,0.125
"mean_water_pca_native",0.114,1,0.736
"temp_pca",38.011,1,0
"mean_temp_pca_native",10.487,1,0.001
"log(date)",1.608,1,0.205
"sp.layer",4.759,5,0.446
"log(record_ratio)",71.477,1,0
"water_pca:mean_water_pca_native",0.178,1,0.674
"temp_pca:mean_temp_pca_native",12.209,1,0
"water_pca1",2.369,1,0.124
"mean_water_pca_native1",0.115,1,0.735
"temp_pca1",36.922,1,0
"mean_temp_pca_native1",10.529,1,0.001
"log(date)1",1.629,1,0.202
"sp.layer1",4.745,5,0.448
"log(record_ratio)1",70.593,1,0
"temp_pca:mean_temp_pca_native1",12.765,1,0
"temp_pca2",60.538,1,0
"mean_temp_pca_native2",25.298,1,0
"log(record_ratio)2",98.838,1,0
"temp_pca:mean_temp_pca_native2",12.007,1,0.001
